page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
leistungsfähigkeit-der-böden-2015-umweltatlas,,,1,1,,,1,1,,,,,,,,,,,,,,
berliner-straßen-und-volksfeste,,,2,1,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-3118-im-straßenverkehr,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-75-inanspruchnahme-des,,,,,,,1,1,,,,,,,,,,,,,,
grundwassermessstellen-wfs,2,2,,,,,1,1,,,,,,,,,,,,,,
vbb-fahrplandaten-april-bis-august-2014,,,,,,,1,1,,,,,,,,,,,,,,
bsr-r,,,,,,,1,1,,,,,,,,,,,,,,
atkis®-dgm-5m-rasterweite-atom,,,,,,,1,1,,,,,,,,,,,,,,
straßenbefahrung-2014-fahrbahnschwelle-wfs,,,,,,,1,1,,,,,,,,,,,,,,
liste-der-verbannten-b%C3%BCcher,,,,,,,1,1,,,,,,,,,,,,,,
einwohnerdichte-2016-umweltatlas-wms-1,,,21,20,21,17,1,1,,,,,,,,,,,,,,
vbb2011-fahrplan2011,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-ausgaben-und-finanzierung-indikatoren-zur-0,,,,,,,1,1,,,,,,,,,,,,,,
kompensationsflächenkataster-karte-zum-wms-1,5,4,,,,,1,1,,,,,,,,,,,,,,
alkis-berlin-flurstücke-atom,,,1,1,,,1,1,,,,,,,,,,,,,,
reale-nutzung-und-vegetationsbedeckung-2010-umweltatlas-wms-2,,,1,1,,,1,1,,,,,,,,,,,,,,
entwicklung-luftqualität-nox-gesamtemissionen-1989-umweltatlas,,,,,,,1,1,,,,,,,,,,,,,,
versiegelung-2011-unkorrigierte-versiegelungsgrade-rasterdaten,,,,,,,1,1,,,,,,,,,,,,,,
adressen-berlin-wfs-1,3,2,4,4,2,2,1,1,,,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßen-u-bahnverkehr-2012-ua-1,,,,,,,1,1,,,,,,,,,,,,,,
förderkulisse-aktive-zentren-wms-1,,,,,1,1,1,1,,,,,,,,,,,,,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2012-ua-1,,,,,,,1,1,,,,,,,,,,,,,,
bodenrichtwerte-01012012-wms-1,,,1,1,,,1,1,,,,,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-2,,,,,,,1,1,,,,,,,,,,,,,,
digitale-color-infrarot-orthophotos-2005-dop20cir-atom,,,,,,,1,1,,,,,,,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2015-lor-wms-1,3,3,6,5,2,2,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-bevölkerung-und-bevölkerungsspezifische-3,,,,,1,1,1,1,,,,,,,,,,,,,,
grünvolumen-block-und-blockteilflächen-umweltatlas,,,,,,,1,1,,,,,,,,,,,,,,
ortsteile-von-berlin-wms-1,1,1,,,1,1,1,1,,,,,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-asylbewerberleistungsgesetz-asylblg-1,,,1,1,1,1,1,1,,,,,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-ii-sgb-ii-kommunale-ausgaben-0,,,,,,,1,1,,,,,,,,,,,,,,
nicht-arbeitslose-empfänger-von-transferleistungen-2014-lor-wms,1,1,,,3,2,1,1,,,,,,,,,,,,,,
strat-lärmkarte-lden-tag-abend-nacht-index-straßenverkehr-2012-ua-1,,,,,,,1,1,,,,,,,,,,,,,,
puffer-und-filterfunktion-der-böden-2015-umweltatlas,,,,,1,1,1,1,,,,,,,,,,,,,,
adressen-berlin-3,,,,,,,1,1,,,,,,,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-lärmschutzeinrichtungen-umweltatlas-wfs,1,1,,,1,1,1,1,,,,,,,,,,,,,,
summenlast-fahrplanprognosen-der-slp-kunden-2014-berlin,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-3117-im-straßenverkehr,,,,,,,1,1,,,,,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-jahresstatistiken-zu-den-eckzahlen-und-2,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-211-wanderungen-der-bevölkerung,,,,,,,1,1,,,,,,,,,,,,,,
klimamodell-berlin-klimafunktionen-2001-umweltatlas-wms-1,,,,,,,1,1,,,,,,,,,,,,,,
schutzgebiete-im-inspire-datenmodell-schutzgebiete-nach-naturschutzrecht-atom-3,,,,,,,1,1,,,,,,,,,,,,,,
entwicklung-luftqualität-pm10-emissionen-industrie-2008-umweltatlas,,,,,,,1,1,,,,,,,,,,,,,,
atkis-vorratsbehälter-speicherbauwerk-fläche,,,,,,,1,1,,,,,,,,,,,,,,
flurstücke-im-inspire-datenmodell-atom-2,,,,,,,1,1,,,,,,,,,,,,,,
jahreshöchstlast-der-netzlast-2014-berlin,,,,,,,1,1,,,,,,,,,,,,,,
standardeinspeisprofil-bhkw-2017-berlin,,,,,,,1,1,,,,,,,,,,,,,,
auswahl-geschützter-festpunkte-von-berlin-wms,,,,,,,1,1,,,,,,,,,,,,,,
vbb-fahrplandaten-ende-april-bis-dezember-2016,,,,,,,1,1,,,,,,,,,,,,,,
rbs-blöcke-dezember-2018,,,5,1,,,1,1,,,,,,,,,,,,,,
summe-einspeisung-hochspannung-2014-berlin,,,,,,,1,1,,,,,,,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2011-umweltatlas-wms-1,,,,,,,1,1,,,,,,,,,,,,,,
einwohnerdichte-2015-umweltatlas-wms,,,,,,,1,1,,,,,,,,,,,,,,
kamerale-monatsdaten-bezirk-lichtenberg-2014,,,,,,,1,1,,,,,,,,,,,,,,
digitale-schwarz-weiß-orthophotos-2006-dop15pan-atom,,,,,,,1,1,,,,,,,,,,,,,,
lapro-beschlussfassung-erholung-und-freiraumnutzung-programmplan,,,,,1,1,1,1,,,,,,,,,,,,,,
atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-linien,,,,,,,1,1,,,,,,,,,,,,,,
stra%C3%9Fenbefahrung-2014-poller-wfs-0,,,,,,,1,1,,,,,,,,,,,,,,
vbb-fahrplandaten-mitte-juli-2018-bis-mitte-dezember-2018,1,1,,,,,1,1,,,,,,,,,,,,,,
solaranlagen-thermie-umweltatlas,1,1,,,2,2,1,1,,,,,,,,,,,,,,
finanz,,,,,,,1,1,,,,,,,,,,,,,,
liste-der-badestellenbrutto netto rechner,,,,,,,1,1,,,,,,,,,,,,,,
entsiegelungspotenziale-umweltatlas-wfs,,,,,,,1,1,,,,,,,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-grünflächenanteile-mit-überdurchschnittlich-1,,,,,,,1,1,,,,,,,,,,,,,,
grün-und-freiflächenbestand-2010-umweltatlas-wms-1,1,1,,,,,1,1,,,,,,,,,,,,,,
straßenbefahrung-2014-fahrbahnmarkierung-piktogramm-wfs,,,,,,,1,1,,,,,,,,,,,,,,
stadtentwicklungsplan-industrie-und-gewerbe-konzept-wms-1,1,1,,,1,1,1,1,,,,,,,,,,,,,,
straßenbefahrung-2014-aufmerksamkeitsfeld-wfs,,,,,,,1,1,,,,,,,,,,,,,,
besondere-naturräumliche-eigenart-der-böden-2015-umweltatlas,,,2,1,,,1,1,,,,,,,,,,,,,,
gründächer-umweltatlas-wms,,,1,1,2,2,1,1,,,,,,,,,,,,,,
ärzte-im-bezirk-lichtenberg,1,1,,,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-ln-nacht-index-industrie-und-gewerbe-2017-ua-0,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-63-hochschulambulanzen,,,,,,,1,1,,,,,,,,,,,,,,
liste-der-häufigen-vornamen-2007,,,,,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-ln-nacht-index-straßenverkehr-2012-ua-1,,,,,,,1,1,,,,,,,,,,,,,,
alkis-berlin-gebäude-atom,1,1,,,,,1,1,,,,,,,,,,,,,,
straßenbefahrung-2014-fahnenmast-wfs,,,,,,,1,1,,,,,,,,,,,,,,
lebensweltlich-orientierte-räume-planungsräume-wfs,,,,,,,1,1,,,,,,,,,,,,,,
solaranlagen-photovoltaik-auf-planungsraumebene-umweltatlas-0,,,1,1,,,1,1,,,,,,,,,,,,,,
lod2-geb,1,1,,,,,1,1,,,,,,,,,,,,,,
tagespflegestellen-im-bezirk-lichtenberg,,,,,,,1,1,,,,,,,,,,,,,,
adressen-berlin-6,,,1,1,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-1020-entwicklung-der,,,,,,,1,1,,,,,,,,,,,,,,
gebäudealter-199293-atom,,,1,1,4,1,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-beschäftigte-im-gesundheitswesen-personal,,,1,1,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-fassadenpegel-lärmbeeinflußten-wohngebäuden-2017-ua-atom,,,,,,,1,1,,,,,,,,,,,,,,
tourismus-2016,,,,,,,1,1,,,,,,,,,,,,,,
package_lis,,,,,,,1,1,,,,,,,,,,,,,,
einwohnerinnen-und-,,,,,,,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-krankheiten-des-0,,,2,2,1,1,1,1,,,,,,,,,,,,,,
wanderungssaldo-von-kindern-unter-6-jahren-2013-2014-lor-v-2-wms-1,,,,,,,1,1,,,,,,,,,,,,,,
los22018-berlin-0,,,1,1,,,1,1,,,,,,,,,,,,,,
liste-der-badestellen-badegewässerqualität,,,1,1,,,1,1,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2004-dop25rgb-atom,,,,,1,1,1,1,,,,,,,,,,,,,,
regelungsfunktion-der-böden-für-den-wasserhaushalt-2015-umweltatlas,,,,,,,1,1,,,,,,,,,,,,,,
daten-ausfall-netzstation-für-energyhack-2015,,,1,1,,,1,1,,,,,,,,,,,,,,
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122002,,,,,,,1,1,,,,,,,,,,,,,,
bodengesellschaften-und-bodenarten-2010-umweltatlas,,,,,,,1,1,,,,,,,,,,,,,,
verweilzeit-des-sickerwassers-der-ungesättigten-zone-2003-umweltatlas-wms-2,,,,,,,1,1,,,,,,,,,,,,,,
strat-lärmkarte-gesamtlärmindex-ln-nacht-raster-2012-ua-1,,,,,,,1,1,,,,,,,,,,,,,,
entsiegelungspotenziale-umweltatlas-wms-1,3,2,,,1,1,1,1,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-10,,,,,,,1,1,,,,,,,,,,,,,,
klimamodell-berlin-klimafunktionen-2001-umweltatlas-wms,,,,,,,1,1,,,,,,,,,,,,,,
berlin-um-1650-atom,,,,,,,1,1,,,,,,,,,,,,,,
straßenbefahrung-2014-viz-infotafel-wfs,,,,,,,1,1,,,,,,,,,,,,,,
alkis-berlin-vegetation-punkte,4,4,3,3,4,4,,,,,,,,,,,,,,,,
einwohnerdichte-2015-umweltatlas-wms-1,1,1,1,1,3,3,,,,,,,,,,,,,,,,
geologische-karte-110000-atom,5,5,6,6,3,3,,,,,,,,,,,,,,,,
brennstoffeinsatz-genehmigungsbedürftiger-feuerungsanlagen-2016-umweltatlas-wms,,,,,3,2,,,,,,,,,,,,,,,,
atkis®-basis-dlm-präsentationsmodell-atom,1,1,,,3,2,,,,,,,,,,,,,,,,
naturnähe-der-böden-2010-umweltatlas,,,,,2,2,,,,,,,,,,,,,,,,
klimamodell-berlin-klimaanalysekarte-2015-umweltatlas-wms-1,,,1,1,2,2,,,,,,,,,,,,,,,,
nicht-arbeitslose-empf-v-transferleistungen-verä-2013-2014lor-v-2-wms,1,1,1,1,2,2,,,,,,,,,,,,,,,,
blockkarte-1-5000-straßenflächen-isu5-raumbezug-umweltatlas-2015-wfs,3,3,3,3,2,2,,,,,,,,,,,,,,,,
entwicklungsbereiche-wfs-0,1,1,,,2,2,,,,,,,,,,,,,,,,
vbb-fahrplan-2019,,,,,7,1,,,,,,,,,,,,,,,,
kamerale-monatsdaten-bezirk-lichtenberg-2013,,,,,3,1,,,,,,,,,,,,,,,,
Ã¼bersicht-der-coworking-spaces-berlin,,,,,2,1,,,,,,,,,,,,,,,,
grundwassertemperatur-durchschnittstemperatur-des-grundwassers-0-m-50-m-unter-4,,,,,2,1,,,,,,,,,,,,,,,,
finanzamt5atlas5berlin,,,,,2,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-66-dialyseplätze-hämodialyse,,,,,1,1,,,,,,,,,,,,,,,,
nicht-arbeitslose-empfänger-von-transferleistungen-2014-lor-v-2-wms,1,1,,,1,1,,,,,,,,,,,,,,,,
öffentliche-toiletten-im-bezirk,,,,,1,1,,,,,,,,,,,,,,,,
flächennutzung-stadtstruktur-2010-und-versiegelung-2011-umweltatlas-wfs-0,,,,,1,1,,,,,,,,,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2015-wfs-2,2,2,3,3,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-361-neuerkrankungen-bakteriell,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-allgemeine-7,,,,,1,1,,,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2010-dop20rgb-atom-0,,,1,1,1,1,,,,,,,,,,,,,,,,
standardlastprofil-haushalt-2015-berlin,1,1,,,1,1,,,,,,,,,,,,,,,,
lebensweltlich-orientierte-räume-lor-planungsräume-wms,1,1,3,3,1,1,,,,,,,,,,,,,,,,
verwaltungseinheiten-der-berliner-forsten-wfs,,,,,1,1,,,,,,,,,,,,,,,,
wohnlagen-zum-berliner-mietspiegel-2017-wfs-1,,,2,2,1,1,,,,,,,,,,,,,,,,
wohnatlas-berlin-umgewandelte-wohnungen-2009-pro-1000-wohnungen-wms-2,,,,,1,1,,,,,,,,,,,,,,,,
arbeitslosenanteil-2014-lor-v2-wms,,,,,1,1,,,,,,,,,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2001-wfs,,,,,1,1,,,,,,,,,,,,,,,,
luftreinhalteplan-2011-2017-szenarios-pm10-kfz-verkehr-2015-umweltatlas-wms-1,,,,,1,1,,,,,,,,,,,,,,,,
besuchszahlen-öffentlich-geförderten-berliner-kultureinrichtungen-2011-2014,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-5,2,2,1,1,1,1,,,,,,,,,,,,,,,,
entsiegelungspotenziale-umweltatlas-wms,,,,,1,1,,,,,,,,,,,,,,,,
alters-und-bestandesstruktur-der-wälder-forstbetriebskarte-2014-umweltatlas,,,,,1,1,,,,,,,,,,,,,,,,
bruttoinlandsprodukt-berlin,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-5,,,,,1,1,,,,,,,,,,,,,,,,
entwicklung-luftqualität-pm25-emissionen-hausbrand-2009-umweltatlas,1,1,,,1,1,,,,,,,,,,,,,,,,
geografische-bezeichnungen-im-inspire-datenmodell,1,1,2,2,1,1,,,,,,,,,,,,,,,,
verkehrsbedingte-luftbelastung-im-stra,,,,,1,1,,,,,,,,,,,,,,,,
suchräume-zur-erweiterung-der-ladeinfrastruktur-für-elektroautos-wms-0,1,1,1,1,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-23-bevölkerung-nach-alter-und,,,1,1,1,1,,,,,,,,,,,,,,,,
standardlastprofil-landwirtschaftsbetriebe-2018-berlin,,,,,1,1,,,,,,,,,,,,,,,,
solaranlagen-thermie-auf-bezirksebene-umweltatlas-0,,,,,1,1,,,,,,,,,,,,,,,,
gründächer-dachteilflächen-gebäude-umweltatlas-wfs,1,1,1,1,1,1,,,,,,,,,,,,,,,,
bezirke-von-berlin-wfs,,,,,1,1,,,,,,,,,,,,,,,,
www.statistik-bbb.de,,,,,1,1,,,,,,,,,,,,,,,,
landesentwicklungsplan-berlin-brandenburg-festlegungskarte-1-gesamtraum-atom-0,,,,,1,1,,,,,,,,,,,,,,,,
klimamodell-berlin-nächtliche-abkühlungsrate-2015-umweltatlas-wms,,,,,1,1,,,,,,,,,,,,,,,,
berliner-barnim-naherholungsgebiet-leitbild-landschaftsentwicklung-atom,,,,,1,1,,,,,,,,,,,,,,,,
koordinaten-der-zugangsmöglichkeiten-zu-stationen,,,,,1,1,,,,,,,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-landespflegegeldgesetz-lpflgg-ab-2004-1,,,1,1,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-814-ausgewählte-berufe-der,1,1,,,1,1,,,,,,,,,,,,,,,,
entwicklung-luftqualität-nox-emissionen-kfz-verkehr-gn-1994-umweltatlas,,,1,1,1,1,,,,,,,,,,,,,,,,
klimamodell-berlin-strahlungstemperatur-2015-umweltatlas-wms,,,,,1,1,,,,,,,,,,,,,,,,
los32020-berlin,1,1,1,1,1,1,,,,,,,,,,,,,,,,
versiegelung-2001-umweltatlas-wms,,,,,1,1,,,,,,,,,,,,,,,,
bodenrichtwerte-01012013-wms-1,,,,,1,1,,,,,,,,,,,,,,,,
lebensweltlich-orientier-,,,,,1,1,,,,,,,,,,,,,,,,
verkehrsbedingte-luftbelastung-im-straßenraum-2015-umweltatlas-1,,,,,1,1,,,,,,,,,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2015-wms,1,1,3,3,1,1,,,,,,,,,,,,,,,,
rbs-blöcke,,,,,1,1,,,,,,,,,,,,,,,,
ertragsfunktion-der-böden-für-kulturpflanzen-2015-umweltatlas,,,1,1,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-738-verbrauch-von-blutprodukten,,,,,1,1,,,,,,,,,,,,,,,,
wasserschutzgebiete-2009-wfs-0,,,,,1,1,,,,,,,,,,,,,,,,
nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2013-2014-lor-v2-wms,,,,,1,1,,,,,,,,,,,,,,,,
luftreinhalteplan-2011-2017-szenarios-no2-kfz-verkehr-2015-umweltatlas-wms-1,,,,,1,1,,,,,,,,,,,,,,,,
entwicklung-luftqualität-so2-emissionen-industrie-1989-umweltatlas,,,,,1,1,,,,,,,,,,,,,,,,
karte-von-berlin-15000-k5-sw-ausgabe-atom,,,,,1,1,,,,,,,,,,,,,,,,
entsiegelungspotenziale-umweltatlas-wfs-1,,,,,1,1,,,,,,,,,,,,,,,,
bodenarten-2010-umweltatlas-wms-1,,,,,1,1,,,,,,,,,,,,,,,,
friedhöfe-wfs,,,1,1,1,1,,,,,,,,,,,,,,,,
strat-lärmkarte-ln-nacht-index-flugverkehr-ber-prognose-2015-ua-1,,,1,1,1,1,,,,,,,,,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2001-wms,2,2,1,1,1,1,,,,,,,,,,,,,,,,
adressen-kindertagespflegestellen-steglitz-zehlendorffdsfsd,,,,,1,1,,,,,,,,,,,,,,,,
alters-und-bestandesstruktur-der-wälder-forstbetriebskarte-2014-umweltatlas-0,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-733-pflegebedürftige-nach-art,,,,,1,1,,,,,,,,,,,,,,,,
gründächer-block-und-blockteilflächen-umweltatlas-wfs-1,,,,,1,1,,,,,,,,,,,,,,,,
versorgung-mit-öffentlichen-wohnungsnahen-grünanlagen-2016-umweltatlas-wms,1,1,1,1,1,1,,,,,,,,,,,,,,,,
kohlenstoffvorräte-der-moore-umweltatlas,,,,,1,1,,,,,,,,,,,,,,,,
los12016-berlin-0,,,,,1,1,,,,,,,,,,,,,,,,
gründächer-dachteilflächen-tiefgaragen-umweltatlas-wfs-1,,,,,1,1,,,,,,,,,,,,,,,,
preisblatt-entgelte-kwk-einspeisung-berlin,1,1,,,1,1,,,,,,,,,,,,,,,,
wohnatlas-berlin-wohnungsverkäufe-2005-2010-pro-1000-wohnungen,,,,,1,1,,,,,,,,,,,,,,,,
luftreinhalteplan-2011-2017-szenarios-kfz-verkehr-2015-mb4-städt-hintergrund,,,,,1,1,,,,,,,,,,,,,,,,
bodenrichtwerte-01012008-wms-1,,,,,1,1,,,,,,,,,,,,,,,,
sanierungsgebiete-ab-2002-aufgehoben-wfs,,,,,1,1,,,,,,,,,,,,,,,,
jahresprofil-los-2011-berlin-1-teil,,,,,1,1,,,,,,,,,,,,,,,,
friedhofsbestand-berlin-wms-1,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-27-altersstruktur-der,,,,,1,1,,,,,,,,,,,,,,,,
1c35e89f-5725-4d46-bc5a-229aa12b3246,,,,,1,1,,,,,,,,,,,,,,,,
archivfunktion-der-böden-für-die-naturgeschichte-2015-umweltatlas,,,,,1,1,,,,,,,,,,,,,,,,
verkehrsbedingte-emissionen-2009-umweltatlas,,,,,1,1,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-verletzungen,,,,,1,1,,,,,,,,,,,,,,,,
reale-nutzung-2010-umweltatlas-wms,,,,,1,1,,,,,,,,,,,,,,,,
energieverbrauch-der-öffentlichen-gebäude-2017-bezirk-steglitz-zehlendorf,,,10,5,,,,,,,,,,,,,,,,,,
städtebauliche-dichte-grundflächenzahl-grz-2011-umweltatlas-wms,2,2,3,3,,,,,,,,,,,,,,,,,,
städtische-wohnungen-2014-lor-wms,,,4,2,,,,,,,,,,,,,,,,,,
archäologische-fundstellen-und-bodendenkmale-aisber-atom-1,,,3,2,,,,,,,,,,,,,,,,,,
bodenrichtwerte-01012014-wms,,,3,2,,,,,,,,,,,,,,,,,,
kamerale-monatsdaten-bezirk-marzahn-hellersdorf-2014,,,3,2,,,,,,,,,,,,,,,,,,
reale-nutzung-2015-umweltatlas-wms-2,,,2,2,,,,,,,,,,,,,,,,,,
klimamodell-berlin-planungshinweise-stadtklima-2015-hauptkarte-umweltatlas-wms,2,2,2,2,,,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-allgemeine-6,1,1,2,2,,,,,,,,,,,,,,,,,,
openstreetmap-daten-fÃ¼r-berlin,,,2,2,,,,,,,,,,,,,,,,,,
adressen-im-inspire-datenmodell-atom-2,,,2,2,,,,,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2014-dop20rgb-atom,,,2,2,,,,,,,,,,,,,,,,,,
grundwassergüte-chemischer-sauerstoffverbrauch-umweltatlas-1,,,2,2,,,,,,,,,,,,,,,,,,
los112015-berlin-0,2,2,2,2,,,,,,,,,,,,,,,,,,
geologische-karte-1874-1937-atom,,,4,1,,,,,,,,,,,,,,,,,,
grundwassertemperatur-100m-unter-geländeoberfläche-2015-umweltatlas-wms-3,3,1,2,1,,,,,,,,,,,,,,,,,,
grundwassertemperatur-für-den-bezugshorizont-0m-nhn-2010-umweltatlas-wms,,,2,1,,,,,,,,,,,,,,,,,,
berliner-straßen-und-volksfeste-2018,2,2,2,1,,,,,,,,,,,,,,,,,,
einwohner-am-3062011,,,2,1,,,,,,,,,,,,,,,,,,
grünanlagenbestand-berlin-einschließlich-der-öffentlichen-spielplätze- wms-2,,,2,1,,,,,,,,,,,,,,,,,,
wohnatlas-berlin-anteil-der-einwohner-mit-mind-einjähriger-wohndauer-2010-wms,,,1,1,,,,,,,,,,,,,,,,,,
moore-moorteilflächen-umweltatlas,2,2,1,1,,,,,,,,,,,,,,,,,,
stadtstruktur-2001-umweltatlas-wms-1,,,1,1,,,,,,,,,,,,,,,,,,
hobrechtplan-1862-atom,,,1,1,,,,,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2015-dop20rgb-atom-0,1,1,1,1,,,,,,,,,,,,,,,,,,
dynamik-index-2015-lor-wms,,,1,1,,,,,,,,,,,,,,,,,,
blockkarte-15000-isu5-wms,,,1,1,,,,,,,,,,,,,,,,,,
berlin-um-1986-atom,,,1,1,,,,,,,,,,,,,,,,,,
grundwassermessstellen-wfs-0,,,1,1,,,,,,,,,,,,,,,,,,
nutzbare-feldkapazität-des-effektiven-wurzelraumes-2010-umweltatlas,,,1,1,,,,,,,,,,,,,,,,,,
los122018-berlin-0,,,1,1,,,,,,,,,,,,,,,,,,
karte-von-berlin-15000-k5-farbausgabe-atom,,,1,1,,,,,,,,,,,,,,,,,,
planungshinweise-zum-bodenschutz-2010-umweltatlas-0,,,1,1,,,,,,,,,,,,,,,,,,
grundwassertemperatur-durchschnittstemperatur-des-grundwassers-0-m-100-m-unter-6,,,1,1,,,,,,,,,,,,,,,,,,
städtebauliche-dichte-geschossflächenzahl-gfz-2015-umweltatlas-wms-2,3,3,1,1,,,,,,,,,,,,,,,,,,
investitionspakt-soziale-integration-im-quartier,1,1,1,1,,,,,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2018-dop20rgb-atom-0,,,1,1,,,,,,,,,,,,,,,,,,
bodenrichtwerte-01012011-wms-1,1,1,1,1,,,,,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2018-dop20rgbWeb Map Service Digitale Orthophotos - Bodenauflösung 20 cm on sg.geodatenzentrum.de,,,1,1,,,,,,,,,,,,,,,,,,
los92015-berlin-0,,,1,1,,,,,,,,,,,,,,,,,,
haushaltsplan-des-bezirksamtes-lichtenberg-von-berlin-für-20142015,,,1,1,,,,,,,,,,,,,,,,,,
auswahl-geschützter-festpunkte-von-berlin-wfs,,,1,1,,,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-7,,,1,1,,,,,,,,,,,,,,,,,,
sozialstatistisches-berichtswesen-berlin-bundessozialhilfegesetz-bshg-bis-2004-hilfe-0,,,1,1,,,,,,,,,,,,,,,,,,
flächennutzung-stadtstruktur-2015-und-versiegelung-2016-umweltatlas-wfs-1,,,1,1,,,,,,,,,,,,,,,,,,
los22019-berlin,,,1,1,,,,,,,,,,,,,,,,,,
liste-der-häfigen-vornamen-2018,,,1,1,,,,,,,,,,,,,,,,,,
statistische-einheiten-im-inspire-datenmodell-rbs-blöcke-atom,,,1,1,,,,,,,,,,,,,,,,,,
grundwassergüte-ortho-phosphat-umweltatlas,,,1,1,,,,,,,,,,,,,,,,,,
klimamodell-berlin-bodennahes-windfeld-und-kaltluftvolumenstrom-2015-umweltatlas-wms-1,,,1,1,,,,,,,,,,,,,,,,,,
entwicklung-luftqualität-so2-gesamtemissionen-1989-umweltatlas,,,1,1,,,,,,,,,,,,,,,,,,
summe-einspeisung-mittelspannung-2014-berlin,,,1,1,,,,,,,,,,,,,,,,,,
berliner-wahlen-2011-vorläufiges-ergebnis-abgeordnetenhaus-und,,,1,1,,,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-613-krankenhäuser-nach,,,1,1,,,,,,,,,,,,,,,,,,
anwendungen,,,1,1,,,,,,,,,,,,,,,,,,
übersicht-über-mögliche-tarifentgelte-auswahl,,,1,1,,,,,,,,,,,,,,,,,,
