page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v,2023-06 pi,2023-06 v,2023-07 pi,2023-07 v,2023-08 pi,2023-08 v,2023-09 pi,2023-09 v,2023-10 pi,2023-10 v,2023-11 pi,2023-11 v,2023-12 pi,2023-12 v,2024-01 pi,2024-01 v,2024-02 pi,2024-02 v,2024-03 pi,2024-03 v,2024-04 pi,2024-04 v,2024-05 pi,2024-05 v,2024-06 pi,2024-06 v,2024-07 pi,2024-07 v,2024-08 pi,2024-08 v
blockkarte-1-5000-straßenflächen-isu5-raumbezug-umweltatlas-2015-wfs-2,,,,,,,,,,,,,1,1,4,3,2,2,2,2,4,3,2,1,3,3,2,2,2,2,1,1,,,5,3,1,1,,,,,3,2,,,2,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
los12019-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alkis-berlin-relief-wfs-0,,,,,,,,,,,,,3,3,1,1,3,3,2,2,,,1,1,5,5,,,1,1,,,1,1,,,7,2,4,1,,,2,2,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strat-lärmkarte-ln-nacht-index-straßenverkehr-2017-ua-atom-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
versiegelung-2016-unkorrigierte-versiegelungsgrade-rasterdaten-atom-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einwohnerdichte-2009-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicht-eu-ausländeranteil-2014-v-2-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanierungsgebiete-wfs-2,,,,,,,,,,,,,1,1,3,2,,,,,,,,,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
straßenbefahrung-2014-mast-wfs-0,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,3,3,,,,,,,,,1,1,3,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finanzämter-berlin,2,2,2,2,1,1,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gewässerkarte-wms-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
los62014-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wohnatlas-berlin-angebotsmieten-20082009-wms-2,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
los82020-berlin,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hobrechtplan-1862-atom-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2005-wms-1,,,,,,,,,,,,,1,1,,,1,1,4,3,1,1,,,,,2,2,1,1,1,1,1,1,1,1,3,2,2,2,3,3,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
statistische-einheiten-im-inspire-datenmodell-rbs-blöcke-atom-1,,,,,,,,,,,,,,,5,4,,,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,2,2,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verwaltungseinheiten-im-inspire-datenmodell-atom-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arbeitslose-unter-25-jahren-jugendarbeitslosigkeit-2014-v-2-wms-0,,,,,,,,,,,,,,,,,1,1,,,,,,,2,2,,,2,2,,,1,1,,,,,6,3,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grundwassergüte-elektrische-leitfähigkeit-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,2,2,1,1,,,1,1,2,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geologische-karte-1-25000-historische-gk25-umweltatlas-wms-2,,,,,,,,,,,,,2,2,3,3,2,2,3,2,5,5,1,1,4,4,6,5,5,5,4,4,2,2,1,1,5,3,3,2,,,1,1,1,1,4,4,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wohndauer-der-einwohner-berlin-am-31122007-nach-lor-,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reale-nutzung-der-bebauten-flächen-2010-umweltatlas-wms-0,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,1,1,4,3,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entwicklung-luftqualität-nox-gesamtemissionen-20082009-umweltatlas-wms,,,,,,,,,,,,,,,,,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bodenrichtwerte-01012015-wms-2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
straßenbefahrung-2014-baustelle-wfs-0,,,,,,,,,,,,,,,,,2,2,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-62-versorgungsgrad-mit-der,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geologische-bohrdaten-wfs-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,34,12,16,4,,,,,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kohlenstoffvorräte-der-moore-umweltatlas-wms-1,,,,,,,,,,,,,,,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biomasse-wms-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alkis-berlin-vegetation-punkte-wfs-0,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,1,,,,,1,1,1,1,,,,,4,4,,,1,1,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
straßenbefahrung-2014-spielgerät-wfs-0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,,,4,1,,,3,1,,,,,4,1,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitale-farbige-orthophotos-2014-dop20rgb-atom-1,,,,,,,,,,,,,,,1,1,2,1,1,1,,,3,3,2,2,,,3,3,6,5,4,4,14,8,9,3,5,3,2,2,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gedenktafel-datenbank-berlin-mitte-2,,,,,,,,,,,,,,,,,,,,,,,,,1,1,40,22,6,6,7,7,4,4,1,1,5,2,33,13,3,3,14,10,5,5,9,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schutzgebiete-nach-naturschutzrecht-wfs-2,,,,,,,,,,,,,,,,,3,2,2,2,1,1,,,2,2,4,3,2,2,,,,,5,2,1,1,7,4,1,1,,,2,2,5,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bebauungspläne-vorhabenbezogene-bebauungspläne-geltungsbereiche-wms-2,,,,,,,,,,,,,4,4,3,3,1,1,1,1,,,,,4,3,1,1,6,4,2,2,4,4,2,2,5,2,2,1,5,4,4,2,1,1,4,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockkarte-15000-isu5-wms-2,,,,,,,,,,,,,17,16,41,40,52,47,60,54,55,51,84,79,75,66,56,50,84,77,99,91,89,81,90,71,130,78,70,50,102,92,30,29,10,10,8,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d-gebäudemodelle-im-level-detail-1-lod-1-atom-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wms-4,,,,,,,,,,,,,,,,,,,1,1,3,3,6,5,4,3,1,1,,,,,2,2,2,2,,,,,,,1,1,1,1,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gebäudealter-199293-atom-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitale-topographische-karte-1-10-000-dtk10-wms-2,,,,,,,,,,,,,1,1,7,6,2,2,2,2,7,7,2,2,,,3,3,9,5,10,6,4,4,3,3,19,3,1,1,2,2,7,5,,,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapro-beschlussfassung-gesamtstädtische-ausgleichskonzeption-wfs-1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,1,1,5,2,,,1,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioklima-wärmebelastung-der-nacht-2005-umweltatlas-wms-0,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,2,1,1,1,,,,,,,,,1,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gründächer-dachteilflächen-gebäude-umweltatlas-wfs-2,,,,,,,,,,,,,1,1,,,1,1,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grünvolumen-straßenflächen-umweltatlas-wfs-2,,,,,,,,,,,,,1,1,,,3,3,,,,,,,1,1,,,1,1,,,,,1,1,,,,,,,,,1,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
förderkulisse-aktive-zentren-wms-2,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,1,1,2,2,,,3,3,2,1,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covid-19-f%C3%A4lle-im-land-berlin-7tage-inzidenz-nach-altersgruppen-und-meldewochen-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reparaturführer-charlottenburg-wilmersdorf-0,1,1,2,2,1,1,,,1,1,1,1,1,1,,,3,3,4,4,5,5,2,2,3,3,,,2,2,1,1,,,1,1,5,4,2,2,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finanzamt-atlas-berlin-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gründächer-umweltatlas-wms-2,,,,,,,,,,,,,2,2,,,,,,,,,1,1,,,,,,,,,,,3,1,1,1,1,1,,,,,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blockkarte-1-50000-isu50-raumbezug-umweltatlas-1990-wms-1,,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,2,1,,,,,1,1,1,1,,,,,2,2,1,1,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
angebote-zur-unterstützung-von-flüchtlingen-0,,,,,,,,,,,,,,,11,10,5,5,9,7,2,2,4,3,1,1,1,1,,,,,1,1,,,2,1,4,1,,,4,4,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-212-bevölkerung-am-311220-und,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wanderungssaldo-von-kindern-unter-6-jahren-2013-2014-v-2-wms,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luftreinhalteplan-2018-2025-szenarien-zur-no2-konzentration-im-straßenraum-2020-2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
straßenbefahrung-2014-bordstein-wfs-0,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,1,1,,,1,1,3,3,4,1,,,,,,,4,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anzahl-arbeitsloser-frauen-berlin-1995-2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genehmigungsbedürftige-anlagennebenanlagen-nach-§-4-bimschg-umweltatlas-wfs-0,,,,,,,,,,,,,,,3,3,,,,,,,1,1,,,,,1,1,,,1,1,2,2,3,1,,,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schutzgebiete-im-inspire-datenmodell-denkmale-atom-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
übersichtskarte-von-berlin-1-50-000-ük50-10-farbig-atom-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
planungshinweise-zum-bodenschutz-2010-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
straßenbefahrung-2014-fahrbahnmarkierung-linie-wfs-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitale-topographische-karte-1-50-000-dtk50-wms-2,,,,,,,,,,,,,1,1,2,2,13,12,3,3,1,1,5,5,5,4,1,1,5,4,5,5,3,3,8,5,9,3,2,1,4,4,3,3,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baugrundkarte-spandau-wms-2,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,,,5,5,3,3,1,1,3,3,10,2,4,2,,,1,1,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
statistische-einheiten-im-inspire-datenmodell-lor-atom-0,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koordinaten-der-zugangsm%C3%B6glichkeiten-zu-stationen-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stadtstruktur-2015-umweltatlas-wms-3,,,,,,,,,,,,,1,1,2,1,7,7,10,10,,,2,2,,,1,1,3,3,1,1,2,2,1,1,2,1,2,2,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicht-arbeitslose-empfänger-von-transferleistungen-2014-v-2-wms-0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einwohnerinnen-und-einwohner-berlin-lorplanungsräumen-am-31122014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapro-beschlussfassung-naturhaushaltumweltschutz-programmplan-wfs-1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lapro-beschlussfassung-erholung-und-freiraumnutzung-programmplan-wms-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lebensweltlich-orientierte-räume-lor-planungsräume-wfs-1,,,,,,,,,,,,,3,2,4,3,3,3,4,4,1,1,,,3,3,2,2,2,2,2,2,2,2,5,4,5,2,3,2,1,1,5,3,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
